Jun 23 2021 15:01:02 ; debug ; This is debug message
Jun 23 2021 16:01:02 ; info ; This is info message
Jun 23 2021 17:01:02 ; warning ; This is warning message
Jun 24 2021 11:01:03 ; critical ; This is critical message
Jun 24 2021 12:01:04 ; warning ; This is warning message
Jun 24 2021 13:01:05 ; info ; This is info message
Jun 24 2021 14:01:06 ; info ; This is info message
Jun 24 2021 15:01:07 ; debug ; This is debug message
Jun 24 2021 16:01:02 ; error ; This is error message
Jun 25 2021 11:01:02 ; info ; This is info message
Jun 25 2021 12:01:02 ; warning ; This is warning message
Jun 25 2021 13:01:02 ; info ; This is info message
Jun 25 2021 14:01:02 ; debug ; This is debug message
Jun 26 2021 16:01:02 ; error ; This is error message
Jun 26 2021 17:01:02 ; error ; This is error message
Jun 26 2021 18:01:02 ; info ; This is info message
Jun 26 2021 19:01:02 ; debug ; This is debug message
Jun 27 2021 15:01:02 ; info ; This is info message
Jun 27 2021 16:01:02 ; debug ; This is debug message
Jun 27 2021 17:01:02 ; info ; This is info message
Jun 28 2021 20:01:02 ; critical ; This is critical message
Jun 28 2021 21:01:02 ; info ; This is info message
Jun 28 2021 22:01:02 ; warning ; This is warning message
